date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:27:13	79321/79321	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:16%20GMT	https://www.bancopatagonia.com.ar/personas/index.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/index.html	(from )
18:27:16	570/570	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:19%20GMT	https://www.googletagmanager.com/ns.html?id=GTM-NL73B44	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.googletagmanager.com/ns5408.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:17	50429/50429	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:19%20GMT	https://www.bancopatagonia.com.ar/preguntas-frecuentes/index.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/preguntas-frecuentes/index.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:17	1522/1522	---M--	200	added ('OK')	text/html	etag:%22460-635c0456c91c0:dtagent103132504221059198l97%22	https://tunuevacuenta.bancopatagonia.com.ar/?utm_source=sitiowebbp&utm_medium=sitiowebbp%20banner%20home&utm_campaign=onboarding_sitiowebp_bannerhome	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/tunuevacuenta.bancopatagonia.com.ar/indexe0b0.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:18	47574/47574	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:20%20GMT	https://www.bancopatagonia.com.ar/nyps/index.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/nyps/index.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:18	52406/52406	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:20%20GMT	https://www.bancopatagonia.com.ar/pyme/index.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/index.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:18	53980/53980	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:21%20GMT	https://www.bancopatagonia.com.ar/agro/index.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/agro/index.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:18	50686/50686	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:21%20GMT	https://www.bancopatagonia.com.ar/empresas/index.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/index.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:18	43479/43479	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:21%20GMT	https://www.bancopatagonia.com.ar/sector-publico/index.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/sector-publico/index.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:19	43411/43411	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:21%20GMT	https://www.bancopatagonia.com.ar/institucional/index.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/institucional/index.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:19	36179/36179	---MC-	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:22%20GMT	https://ebankpersonas.bancopatagonia.com.ar/eBanking/usuarios/login.htm	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/ebankpersonas.bancopatagonia.com.ar/eBanking/usuarios/login.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:19	73914/73914	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:22%20GMT	https://www.bancopatagonia.com.ar/patagoniaon/index.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/patagoniaon/index.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:20	55875/55875	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:22%20GMT	https://www.bancopatagonia.com.ar/personas/productos-y-servicios/patagonia-universitaria.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/productos-y-servicios/patagonia-universitaria.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:20	49229/49229	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:23%20GMT	https://www.bancopatagonia.com.ar/personas/patagonia-clasica/patagonia-ahorro/productos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/patagonia-clasica/patagonia-ahorro/productos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:20	53017/53017	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:23%20GMT	https://www.bancopatagonia.com.ar/personas/patagonia-clasica/paquete/productos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/patagonia-clasica/paquete/productos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:20	53963/53963	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:23%20GMT	https://www.bancopatagonia.com.ar/personas/patagonia-clasica/premium/productos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/patagonia-clasica/premium/productos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:21	59873/59873	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:23%20GMT	https://www.bancopatagonia.com.ar/personas/patagonia-plus/productos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/patagonia-plus/productos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:21	65203/65203	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:24%20GMT	https://www.bancopatagonia.com.ar/personas/patagonia-plus/premium/productos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/patagonia-plus/premium/productos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:21	53720/53720	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:24%20GMT	https://www.bancopatagonia.com.ar/personas/patagonia-singular/paquete/propuesta.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/patagonia-singular/paquete/propuesta.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:21	216/216	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:24%20GMT	https://www.bancopatagonia.com.ar/personas/patagonia-singular/beneficios-exclusivos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/patagonia-singular/beneficios-exclusivos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:22	48626/48626	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:24%20GMT	https://www.bancopatagonia.com.ar/personas/apple-pay.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/apple-pay.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:22	46282/46282	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:24%20GMT	https://www.bancopatagonia.com.ar/personas/productos-y-servicios/caja-de-seguridad.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/productos-y-servicios/caja-de-seguridad.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:22	48390/48390	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:25%20GMT	https://www.bancopatagonia.com.ar/personas/productos-y-servicios/comercio-exterior/productos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/productos-y-servicios/comercio-exterior/productos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:22	59261/59261	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:25%20GMT	https://www.bancopatagonia.com.ar/personas/cuotifica-al-toque.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/cuotifica-al-toque.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:23	49254/49254	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:25%20GMT	https://www.bancopatagonia.com.ar/personas/google-pay.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/google-pay.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
